タイマイの甲羅。,瑇瑁,0.532345504
トリデにこもって戦う。,砦,0.08198863
マブタを閉じる。,瞼,0.262428951
縫い目がホコロびる。,綻びる,0.832529836
濡れ手でアワ。,粟,0.591731283
余裕シャクシャク。,綽々,0.439605637
イソにいる魚。,磯,0.381952549
記憶をタドる。,辿る,0.666253551
二人の仲をネタむ。,妬む,0.947110951
ノシ袋。,熨斗,0.309963143
魚をサバく。,捌く,0.238530257
ハナハだ恐縮です。,甚だ,0.584885945
尊王ジョウイ運動。,攘夷,0.533518738
エコヒイキ。,依怙贔屓,0.796273373
臓器のヒ臓。,脾臓,0.370476817
男をタブラかす。,誑かす,0.902561968
ツき物が落ちる。,憑き,0.698177511
コソクな手段をとる。,姑息,0.344287348
コケンに関わる。,沽券,0.278422684
生きる化石のカブトガニ。,鱟、兜蟹,0.472079872
食べ物のスえた臭い。,饐えた,0.186395799
話題をサラう。,攫う,0.002957411
人気がチョウラクする。,凋落,0.521933755
コウチャク状態に陥る。,膠着,0.436111453
人をクビり殺す。,縊り,0.648921826
イントン生活。,隠遁,0.965367094
犬のチン。,狆,0.104501366
ラッパを吹く。,喇叭,0.692399521
ワイセツ物。,猥褻,0.007651513
商談をマトめる。,纏める,0.397737119
雄の動物のコウガンを取り除く。,睾丸,0.086026976
細川モリヒロ元首相。,護熙,0.804180254
カンザシをつける。,簪,0.984194117
カイロウドウケツの契り。,偕老同穴,0.724174082
シバしの別れ。,暫し,0.572341611
カラタチの花。,枳殻、枳,0.465895058
アイサツは時の氏神。,挨拶,0.718697447
コトワザを覚える。,諺,0.069388616
チョウリョウバッコ。,跳梁跋扈,0.918174262
テキガイ心を抱く。,敵愾,0.563391444
フイゴを吹く。,鞴,0.549584031
女が男をロウラクする。,篭絡,0.265609883
クチビル亡びて歯寒し。,唇,0.832574848
鮮血がホトバシる。,迸る,0.669730414
ナメクジに塩。,蛞蝓,0.715127739
配偶者の一方と他方の血族をインゾクという。,姻族,0.594775088
インペイ工作。,隠蔽,0.375178915
ヒルゲを食べる。,昼餉、昼食,0.113175428
タンパク質。,蛋白,0.798578462
コンボウを振り回す。,棍棒,0.303245824
バフンを踏む。,馬糞,0.130804029
足のヒ骨。,腓骨,0.221418093
モウキン類。,猛禽,0.648420133
マーボーナスを食べる。,麻婆茄子,0.47837325
キンモクセイの匂いがする。,金木犀,0.815736397
鳥のヒタキ。,鶲,0.735303948
ジュンサイを食べる。,蓴菜,0.70824545
二足のワラジを履く。,草鞋,0.230184997
カンカを交える。,干戈,0.66831558
松尾バショウ。,芭蕉,0.643709474
ニオの海。,鳰,0.489458756
他人の名をカタる。,騙る,0.264561625
1875年にザンボウリツが公布された。,讒謗律,0.851733926
ウタカタの恋。,泡沫,0.829584751
オウダンの症状が出る。,黄疸,0.087185404
十干のツチノエ。,"	戊",0.212152546
子がカセとなる。,枷,0.574078039
キュウシャに馬を引き入れる。,厩舎,0.135964345
マッショウ神経。,末梢,0.825151893
ホウレンソウを食べる。,菠薐草,0.47186096
人をモテアソぶ。,弄ぶ,0.221684138
フクシ国家。,福祉,0.572305213
カンカンガクガク。,侃々諤々,0.986864456
十干のカノエ。,庚,0.53563395
モシュを務める。,喪主,0.744020549
死者がヨミガエる。,蘇る、甦る,0.621315181
キビスを返す。,踵,0.006946711
ハナワの松。,塙,0.620956082
カマドの神。,竈,0.752257039
キチョウメンな性格。,几帳面,0.832810225
大臣がコウテツされる。,更迭,0.161427885
オモムロに口を開く。,徐,0.171988244
道がヌカルむ。,泥濘む,0.203813625
妻の父をシュウトという。,舅,0.357364107
ミズカサが増す。,水嵩,0.307353226
フクシャ熱。,輻射,0.173816319
客にコびる。,媚びる,0.987237788
実態とカイリする。,乖離,0.444651186
心がハヤる。,逸る。,0.482494132
コハク色の酒を飲む。,琥珀,0.45016852
書物を出版することをジョウシという。,上梓,0.297252174
キベンを弄する。,詭弁,0.268918756
学生リョウに入る。,寮,0.44888626
オクソクでものを言ってはいけない。,憶測、臆測,0.928964184
アゼ道を歩く。,畦,0.946523066
両界マンダラ。,曼荼羅,0.495385579
ジンカイ集が制定される。,塵芥,0.600945996
ホコラを建てる。,祠,0.902248561
馬がイナナく。,嘶く,0.537997527
車が歩行者をハねる。,撥ねる,0.571303804
ゴウモンは法律で禁じられている。,拷問,0.646127942
彼はリンショク家だ。,吝嗇,0.571344983
カンジキを履く。,橇,0.621308602
ヨウヤく春らしくなる。,漸く,0.516331295
カッポウ着を着る。,割烹,0.06613001
子供をタシナめる。,窘める,0.295484947
スルメイカを食べる。,鯣烏賊,0.536379469
ボロが出る。,襤褸,0.798097098
鳥のオウム。,鸚鵡,0.879789605
署名ナツインする。,捺印,0.214784091
原子番号9のフッ素。,弗素,0.484844495
デンプンを消化する。,澱粉,0.481142358
ネギを首に巻く。,葱,0.147993084
転んでクルブシを強く打った。,踝,0.728089025
鳥のイスカ。,鶍、交喙,0.137524197
ウグイスが鳴く。,鶯,0.442968884
マカフシギな出来事。,摩訶不思議,0.454197669
恩師の言葉をハンスウする。,反芻,0.74678094
ウラボン会。,盂蘭盆,0.55388987
アグラをかく。,胡坐,0.261605703
不安をフッショクする。,払拭,0.891650031
トウロウの斧。,蟷螂,0.454735986
キリギリスが鳴く。,螽斯,0.516957189
罪をナスり付ける。,擦り,0.378848681
金属がトロける。,蕩けた,0.493767828
ヨウセツの天才画家。,夭折,0.382763655
タモトを分かつ。,袂,0.219291564
イグサの多い沼地。,藺草,0.481261114
宮沢賢治の「エイケツの朝」。,永訣,0.465532718
モクトウを捧げる。,黙祷,0.704024895
ヒビが入る。,罅,0.809443676
ケゲンな表情。,怪訝,0.793811054
フンドシを締める。,褌,0.82448053
ユベシを食べる。,柚餅子,0.594705289
ノコギリで木を切る。,鋸,0.279327721
原子番号33のヒ素。,砒素,0.905343584
粉薬を飲んだらムせてしまった。,噎せて,0.353316201
バイシンイン制度。,陪審員,0.193686915
ベキ級数。,冪,0.680811779
ハナダ色。,縹,0.383971587
フンマンやるかたない。,憤懣,0.890870111
リュウビ玄徳。,劉備,0.335557597
二十四節季のケイチツ。,啓蟄,0.20307426
花のガク。,萼,0.722230161
松の木をセンテイする。,剪定,0.95336543
ケイケンな信徒。,敬虔,0.832286054
ミソギを済ませる。,禊,0.397369872
ウカツな行動をとる。,迂闊,0.346985087
傷口がカノウする。,化膿,0.86451369
ジッコンの間柄。,昵懇,0.836459486
ビョウブから虎を出す。,屏風,0.255726822
魚のウツボ。,鱓,0.160710071
ヒョウヒョウとした人物。,飄々,0.163364903
様子がオカしい。,可笑しい,0.121243176
カワヤに立つ。,厠,0.88495069
カンナンシンク。,艱難辛苦,0.89717843
キコウ本が展示されている。,稀覯,0.279170005
天下をヘイゲイする。,睥睨,0.194168752
霧が立ち込めるナギサ。,渚,0.221758756
律令制下におけるゾウヨウ。,雑徭,0.460242149
見方をカバう。,庇う,0.834013862
論文のショウロク。,抄録,0.089767953
十干のヒノエ。,丙,0.880300508
相手の健闘をタタえる。,称える,0.3617952
計画がトンザする。,頓挫,0.805892152
前に言ったことをフエンする。,敷衍,0.945978286
ケラが喧しく鳴く。,螻蛄,0.952638597
ヒヨドリが鳴く。,鵯,0.744084519
インセキが落ちる。,隕石,0.498585757
ウヨキョクセツ。,紆余曲折,0.26383192
ワラビの葉。,蕨,0.924067789
一刻のユウヨも許されない。,猶予,0.228208359
才女をメトる。,娶る,0.736396579
物干しザオ。,竿,0.455343387
気持ち悪くてオウトする。,嘔吐,0.33769785
青春をオウカする。,謳歌,0.621882098
セップンする。,接吻,0.92841585
下手なカジも一度は名剣。,鍛冶,0.131723442
アビキョウカン。,阿鼻叫喚,0.744920579
ロバの家畜化。,驢馬,0.329512168
忌み名は一文字でイミナと書く。,諱,0.20221449
チマタで話題の映画を観る。,巷,0.882400184
スイゾウガンになる。,膵臓癌,0.920289174
モミガラを取り除く。,籾殻,0.914013822
叱られてショゲる。,悄気る,0.114308451
目をスガめる。,眇める,0.002736677
水をタタえる。,湛える,0.872735219
同じ穴のムジナ。,貉、狢,0.898688387
ハンゴウスイサン。,飯盒炊爨,0.207167473
ショウスイしきった顔。,憔悴,0.875005242
気がタカブる。,昂る,0.196408841
落し物が見つかってアンドする。,安堵,0.576159324
情報がサクソウする。,錯綜,0.809964088
最後ツウチョウ。,通牒,0.865152396
勝ってカブトの緒を締めよ。,兜,0.259487352
ヨウヘイを雇う。,傭兵,0.061729396
お祭りのヤマボコ。,山鉾,0.258360704
タンカを切る。,啖呵,0.03857391
ガンモドキを食べる。,雁擬,0.92296901
マゲを結う。,髷,0.167460646
イモリを見つける。,蠑螈、井守,0.642568393
目の上のコブ。,瘤,0.530203585
キツツキを観察する。,啄木鳥,0.419123182
魚のカジカ。,鰍,0.68536129
悪夢にウナされる。,魘される,0.89405795
ラクダに乗る。,駱駝,0.673404965
髪をソる。,剃る,0.265863216
徹底的にシゴく。,扱く,0.667170957
フヌけた表情。,腑抜けた,0.998026113
このロクでなし。,碌、陸,0.888484709
血がニジむ。,滲む,0.046244288
ヤシの実。,椰子,0.105140348
カサブタがはがれる。,瘡蓋,0.450190146
ジンマシンが出る。,蕁麻疹,0.350051275
シキりに残念がる。,頻りに,0.511912995
アツレキを生む。,軋轢,0.742199934
洗濯物をサラす。,晒す,0.303663211
エジプトに旅行に行く。,埃及,0.55541602
彼女をホウヨウする。,抱擁,0.156648048
頭がハげる。,禿げる,0.066921486
タツミの方向。,辰巳、巽,0.139057938
望遠鏡でスバルを見る。,昴,0.500856509
ショウソウ感にかられる。,焦燥,0.366634337
キリモみ状態で墜落する。,錐揉み,0.362909849
ひとモンチャクあった。,悶着,0.817912665
ウットウしい奴。,鬱陶しい,0.697559848
カヒの国。,甲斐,0.240982644
山のリョウセンを行く。,稜線,0.303733614
自己ケンサンを積む。,研鑽,0.787294213
シンジ湖。,宍道,0.891053786
サナガら夢を見ているようだ。,宛ら,0.150739236
ヘイタン業務の責任者である士官。,兵站,0.086494749
ダッサイ忌。,獺祭,0.625001496
レイキュウ車が通る。,霊柩,0.986271567
七夕にチナんだお話。,因んだ,0.45978466
ゲセンの者。,下賤,0.365639375
鬼のカクラン。,霍乱,0.257242001
限界効用テイゲンの法則。,逓減,0.17539637
力がミナギる。,漲る,0.358263027
ガイカの戦い。,垓下,0.187192639
サヤ走りより口走り。,鞘,0.176468326
遠路ハルバルやってくる。,遥々,0.229624631
川でモクヨクする。,沐浴,0.196471545
ナい交ぜにする。,綯,0.746215739
人権をジュウリンする。,蹂躙,0.02726208
虫のブユ。,蚋,0.070177989
バラに棘あり。,薔薇,0.892953691
育児ノウ。,嚢,0.009763782
反対派をシュクセイする。,粛清,0.649289642
ウズクマって眠る。,蹲って,0.769238371
タテガミをなびかせる。,鬣,0.512392857
事件の核心をエグる。,抉る,0.494395986
ムクドリが鳴く。,椋鳥,0.360790174
シャシ品。,奢侈,0.583650802
シュモク鮫。,撞木,0.547053505
ミズボウソウにかかる。,水疱瘡,0.373673672
ヘンペイ足。,扁平,0.795579186
バイキンが入る。,黴菌,0.77852676
ネハン仏。,涅槃,0.116699771
魚のドジョウ。,鰌,0.158219502
キビ団子。,黍,0.754996206
ビタ一文残っていない。,鐚,0.880137009
ケマリをして遊ぶ。,蹴鞠,0.677869173
ジョウゼツに喋る。,饒舌,0.697520516
見物客がヒシメく。,犇く,0.303360937
イニョウ地通行権。,囲繞,0.980145995
坊主憎けりゃケサまで憎い。,袈裟,0.943333077
カンキツ類。,柑橘,0.003217615
ショウユをかけて食べる。,醤油,0.25530011
タイ王国。,泰,0.012342451
ミミズが死んでいる。,蚯蚓,0.129569401
インコが鳴く。,鸚哥,0.385066116
不況にアエぐ。,喘ぐ,0.001326919
船がエイコウされて行く。,曳航,0.23523339
明治時代のラソツ。,邏卒,0.977912492
指がカジカむ。,悴む,0.389008915
テンの毛皮。,貂,0.043710952
キンパクが付く。,金箔,0.453691526
ガチョウの肝臓。,鵞鳥,0.592191322
ツバ競り合いをする。,鍔,0.209857359
オウヨウに構える。,鷹揚,0.188773377
小鳥がサエズる。,囀る,0.67117996
世相をフウする。,諷する,0.945909824
エンザイを晴らす。,冤罪,0.023854559
魚のエイ。,海鷂魚、鱏,0.376896819
行方をクラます。,晦ます,0.429641874
jubeatのキョウタイ。,筐体,0.435873638
晴天のヘキレキ。,霹靂,0.1599801
他人をサゲスむ。,蔑む,0.164979456
なしのツブテ。,礫,0.863940418
攻撃をカワす。,躱す,0.116259059
ミロクボサツ。,弥勒菩薩,0.562719037
アイヅチを打つ。,相槌,0.75383063
髪にクシを入れる。,櫛,0.774314422
十干のミズノエ。,"	壬",0.922626717
エンジ色。,臙脂,0.833712715
リョリョクがない。,膂力,0.385986113
子はカスガイ。,鎹,0.704124587
正義をヒョウボウする。,標榜,0.301131008
ヒチリキを吹く。,篳篥,0.766964918
十干のツチノト。,己,0.98912334
センエツながら。,僭越,0.97349413
彼女とドウセイする。,同棲,0.983547328
広島名物のカキを食べる。,牡蠣,0.114279487
糸をヨる。,撚る,0.418438789
耳元でササヤく。,囁く,0.564105465
噂通りのケイガン。,慧眼,0.405930126
不メイリョウな部分が残る。,明瞭,0.838690135
シャクシ定規。,杓子,0.695564875
スイゼンの的。,垂涎,0.92405727
うなぎのカバヤキ。,蒲焼,0.752993585
ウンチクを傾ける。,薀蓄,0.208950385
手拍子を打ってハヤす。,囃す,0.686909656
セキを切ったように話し出す。,筵,0.333311316
ボダイ樹の陰。,菩提,0.989100007
ロクロで陶器を作る。,轆轤,0.018111629
大空をヒショウする。,飛翔,0.181597847
ジョウジョウの余地がある。,情状酌量,0.065284635
ダチョウの卵。,駝鳥,0.240158435
同期をヒガむ。,僻む,0.211345541
ごベンタツをお願いします。,鞭撻,0.53534863
太刀をハく。,佩く,0.881376115
最後のバンサン。,晩餐,0.509948023
カメ棺墓。,甕,0.580756129
ドクロの模様。,髑髏,0.482939514
顔が青ザめる。,褪める,0.613372584
疲労コンパイ。,困憊,0.941556367
ショウフの女。,娼婦,0.704034412
畑をスキで耕す。,鋤,0.218663529
グハン少年。,虞犯,0.537159658
エンビ服を着る。,燕尾,0.971309717
コウモリも鳥のうち。,蝙蝠,0.012451631
人目も気にせずドウコクする。,慟哭,0.96154868
コンペキ海岸。,紺碧,0.405562304
ハリツケの刑。,磔,0.136156034
ハヤブサが獲物を狙う。,隼,0.082744325
敵をセンメツする。,殲滅,0.372498257
ゲンカイナダを見渡す。,玄界灘,0.224924729
ゲキを飛ばす。,檄,0.238975323
長身ソウク。,痩躯,0.914793064
ジネンジョを食べる。,自然薯,0.876128849
元気ハツラツ。,溌剌,0.012050368
ヒンシの重傷を負う。,瀕死,0.33370992
山のフモト。,麓,0.794113276
シイ的な決断。,恣意,0.091930164
オキテを破る。,掟,0.729882949
証書をカイザンする。,改竄,0.384811733
弱り目にタタり目。,祟り,0.801025229
スネをかじる。,脛,0.855444481
マツゲを抜く。,睫毛,0.146730314
オゴる平家は久しからず。,驕る,0.2218932
モウロクするにはまだ早い。,耄碌,0.461625225
ハマグリで海をかえる。,蛤,0.275853554
朝廷に服属したフシュウ。,俘囚,0.145842233
シシュウのしてある服。,刺繍,0.929103568
サンゼンと輝く。,燦然,0.664241574
レイリな少年。,怜悧,0.60497478
アラレが降る。,霰,0.720359339
石川達三の「ソウボウ」。,蒼氓,0.77377689
サびた自転車。,錆びた,0.414532392
ヒワダブきの屋根。,檜皮葺き,0.833596122
アダナを付ける。,渾名,0.101193329
ジョウシの節句。,上巳,0.565986547
血がタギる。,滾る,0.751115304
中国のセッコウ省。,浙江,0.607513183
入学式をトり行う。,執り,0.651142929
ダイタイ骨を折る。,大腿,0.310643112
タチマち空が曇った。,忽ち,0.736579241
茶をイれる。,淹れる,0.791511267
きなこをマブす。,塗す,0.100678295
モヌケの殻。,蛻,0.379995663
マムシの毒。,蝮,0.701966056
モウコハンが消える。,蒙古斑,0.637154073
ケイツイが７個ある。,頸椎,0.656793385
型にハめる。,嵌める,0.615854475
タデ食う虫も好き好き。,蓼,0.699223102
キキョウの花。,桔梗,0.804586775
犬ヤシャ。,夜叉,0.543113748
カタジケナい。,忝い,0.286068424
仕事をコナす。,熟す,0.83960258
ギョウチュウ検査。,蟯虫,0.087229668
イトク天皇。,懿徳,0.243141423
地層がシュウキョクする。,褶曲,0.823525031
胃の中に大きなシュヨウがある。,腫瘍,0.977268781
古事記をヘンサンする。,編纂,0.91715544
十干のミズノト。,癸,0.539448906
カイより始めよ。,隗,0.348353186
ショウジョウバエ。,猩々蝿,0.211693827
旅のシオリ。,栞,0.902704568
絶滅キグ種。,危惧,0.886266745
ゴボウを食べる。,牛蒡,0.017049039
現代文学ソウショ。,叢書,0.449976245
動物のヒヒ。,狒々,0.801029221
記者クラブ。,倶楽部,0.623077155
ヒタスラ無事を祈る。,只管,0.47325942
他人がヨウカイすべきことではない。,容喙,0.242298652
ザルソバを食べる。,笊蕎麦,0.995377142
暴漢をネじ伏せる。,捩じ,0.814204144
階段でツマズく。,躓く,0.979532793
土筆のハカマ。,袴,0.618566562
敵とタイジする。,対峙,0.312991055
ノンキな性格。,吞気、暢気,0.256769977
長寿の祖母にアヤカる。,肖る,0.804819575
風船がスボむ。,窄む,0.148775427
ケッカフザ。,結跏趺坐,0.736810812
カカア天下。,嚊、嬶,0.886684729
ソクインの心。,惻隠,0.434880742
ガラン配置。,伽藍,0.822071563
虫がウゴメく。,蠢く,0.347754833
シンキロウが見える。,蜃気楼,0.624278497
オウムが鳴く。,鸚鵡,0.062217037
豊臣秀吉によって建てられたジュラクダイ。,聚楽第,0.110190293
昔とったキネヅカ。,杵柄,0.606638977
ホトンど雨が降らない。,殆ど,0.738954543
井戸水をクむ。,汲む,0.407257841
砂上のロウカク。,楼閣,0.972608176
エリクビをつかまれる。,襟首,0.792935594
テンカンの発作が出る。,癲癇,0.978730395
足がマヒする。,麻痺,0.69152504
サイバシを用いる。,菜箸,0.416299055
チョウセキ力。,潮汐,0.379654999
植物のオシベ。,雄蕊,0.209698292
ハイセツ物。,排泄,0.437054625
古代中国のイン王朝。,殷,0.832541593
ヌエを退治する。,鵺,0.834570586
カタツムリを見る。,蝸牛,0.904190313
本の１ページ目。,頁,0.327888713
二十年ぶりにカイコウする。,邂逅,0.921347659
サイギ心が強い。,猜疑心,0.527825919
よくスねる子。,拗ねる,0.738073374
天地カイビャク。,開闢,0.057184953
即断できずにシュンジュンする。,逡巡,0.411730402
蝦夷の族長アテルイ。,阿弖流為,0.864761687
神をマツる。,祀る,0.621347204
砂をフルイに掛ける。,篩,0.070170732
野菜をハンプする。,頒布,0.67135401
フトウフクツ。,不撓不屈,0.039046014
髪をスく。,梳く,0.372453519
茶道のタシナみがある。,嗜み,0.617345175
シサに富む内容。,示唆,0.536939666
キンキジャクヤク。,欣喜雀躍,0.536899561
宴もタケナワになった。,酣,0.135098743
貴人の傍にハベる。,侍る,0.793869329
ブンベン室。,分娩,0.60083709
カクタンした。,喀痰,0.58342335
田をクワで耕す。,鍬,0.099753228
ハサミで紙を切る。,鋏,0.654215493
他のものにナゾラえる。,準える,0.169105642
ケンドチョウライ。,捲土重来,0.582706135
スコブる機嫌が悪い。,頗る,0.545670073
シュショウな心がけだ。,殊勝,0.776148614
イケニエを捧げる。,生贄,0.536503788
日がカゲる。,翳る,0.488697234
バリゾウゴン。,罵詈雑言,0.372699534
雨水をロカする。,濾過,0.45993552
木をカジる。,齧る、噛る,0.054540526
ボウコウ炎になる。,膀胱,0.697816769
クルワ言葉。,廓,0.835614724
彼の話はクドい。,諄い,0.76091856
フ菓子。,麩,0.207292143
良心のカシャク。,呵責,0.62437088
キュウキョ仕事に行かなければならなくなる。,急遽,0.094876417
ワガママを言う。,我儘,0.233886353
ナラの木。,楢,0.987796099
人種のルツボ。,坩堝,0.344485765
ベッコウ飴。,鼈甲,0.543048436
ナメらかな肌触り。,滑らか,0.621062033
シャクイを与えられる。,爵位,0.316218368
ショウガク金制度。,奨学,0.291645849
空がタソガレる。,黄昏る,0.381267564
肺結核をワズラう。,患う,0.168005369
カラめ手から説得する。,搦め,0.144453772
カンラン石。,橄欖,0.899943921
新しいタンスを買う。,箪笥,0.159952558
コウカツな奴。,狡猾,0.908196847
単身でオモムく。,赴く,0.231792554
サヤエンドウ。,莢豌豆,0.563378734
チョウホウ活動。,諜報,0.752676861
人をカラカう。,揶揄う,0.436071861
ラー油を食べる。,辣,0.303881285
宝クジ。,籤,0.902316438
カツモクして待つ。,刮目,0.761103913
大ナタを振るう。,鉈,0.828586911
イッショウのお酒。,一升,0.865097988
カイワイの有名人。,界隈,0.286097312
掛詞として使われるミオツクシ。,澪標,0.037967291
鳥のウソ。,鷽,0.960996623
十干のキノエ。,"	甲",0.654771023
ヒメン権を持つ。,罷免,0.725066439
ビンショウな動き。,敏捷,0.543201155
ホウジュンな銘酒。,芳醇,0.351898656
未来をボクセンする。,卜占,0.528474268
相手の顔色をウカガう。,窺う,0.209632623
キジが鳴く。,雉,0.274146285
箱がヒシャげる。,拉げる,0.556797926
美味しいハッサク。,八朔,0.877379132
ギオン祭。,祇園,0.186092633
ヒッキョウするに。,畢竟,0.82135768
一人でツブヤく。,呟く,0.99180565
泣いてワびる。,詫びる,0.550385748
ビワを弾く。,琵琶,0.415437222
話がコジれる。,拗れる,0.881998417
ショウコウシュを飲む。,紹興酒,0.896195935
イタズラをする。,悪戯,0.751770982
弓月君はハタ氏の祖である。,秦,0.268296541
耳をツンザく。,劈く,0.584633153
サカズキを交わす。,盃,0.088620147
血液のケッショウ成分。,血漿,0.531429441
事件のテンマツ。,顛末,0.780609332
ガイシュウイッショク。,鎧袖一触,0.916456661
二重かぎカッコ。,括弧,0.412424052
メイボウコウシ。,明眸皓歯,0.688307275
トウテキ種目。,投擲,0.415516102
十干のカノト。,辛,0.119059338
料理へのボウトク。,冒瀆,0.578627376
テングの鼻。,天狗,0.425731
センタイ類。,蘚苔,0.394258107
原子番号5のホウ素。,硼素,0.152354645
悪ジュンカンを絶つ。,循環,0.045775707
キゼンとした態度。,毅然,0.495875222
ヒナ祭り。,雛,0.791249338
内容ウンヌンは後にする。,云々,0.892810505
夜のシジマ。,静寂,0.309686835
生死の境をサマヨう。,彷徨う,0.502817207
人をオトシめる。,貶める,0.8054223
テンサイを食べる。,甜菜,0.913584846
損害バイショウ。,賠償,0.695525401
浴衣姿がナマメかしい。,艶かしい,0.667613061
近代文化のアケボノ。,曙,0.95676273
ゴウホウライラク。,豪放磊落,0.203179109
別部キタナ麻呂に改名させられる。,穢,0.226910692
ヒキョウな男。,卑怯,0.458167224
コンデン永年私財法。,墾田,0.221621456
ハツカイチ市。,廿日市,0.676245627
徳川家康の御ラクイン。,落胤,0.546595173
スズキは出世魚である。,鱸,0.133656971
十二支のイヌ。,戌,0.07089805
馬にマタがる。,跨がる,0.725483157
武士のホウロク。,俸禄,0.778204873
ヤブサメをして遊ぶ。,流鏑馬,0.535395878
オイラン道中。,花魁,0.407396708
ツムジカゼが吹く。,旋風、飆,0.961185319
ハシゴを外される。,梯子,0.334635892
手をコマネく。,拱く,0.031785332
恩師のクントウを受ける。,薫陶,0.760378863
ノギヘンの漢字。,禾編,0.248734603
うんとウナズく。,頷く,0.327081809
シップウドトウ。,疾風怒濤,0.138996304
イカンの意を表明する。,遺憾,0.433635496
トボけて誤魔化す。,惚けて,0.883730107
主君にハンイを抱く。,叛意,0.977712446
ミズガメ座。,水瓶,0.482518773
ヤスクニ神社。,靖国,0.996594993
固く口をツグむ。,噤む,0.210644777
フスマを開ける。,襖,0.065422279
ギマンに満ちた世界。,欺瞞,0.149658022
タテゴトを鳴らす。,竪琴,0.062585397
バンソウコウを貼る。,絆創膏,0.337602768
オットセイ。,膃肭臍,0.61569825
ミナトガワの戦い。,湊川,0.93308587
ナツメの実。,棗,0.664966028
駅前でタムロする。,屯,0.241942101
自家バイセン。,焙煎,0.55766019
相手をリョウガする。,凌駕,0.02397487
ヒョウタンから駒が出る。,瓢箪,0.498609926
メノウ細工。,瑪瑙,0.302177246
四十七人のアコウロウシ。,赤穂浪士,0.407403131
占いに用いるゼイチク。,筮竹,0.995902713
アツモノに懲りる。,羹,0.792446861
行き詰ってオウノウする日々。,懊悩,0.628393685
サツリクを行う。,殺戮,0.582192168
横山大観のモウロウ体。,朦朧,0.395299283
カンガイ農業。,灌漑農業,0.175062118
セッケン水を作る。,石鹸,0.531451481
新入りをナブる。,嬲る,0.4212339
ツクダニを食べる。,佃煮,0.919763206
胸のツカえがおりる。,痞え,0.083182549
石にクチススぐ。,漱ぐ,0.11930526
シュウウが降る。,驟雨,0.036092512
上司の非をイサめる。,諫める,0.175457724
イり豆に花が咲く。,炒り,0.572324629
首をハねる。,刎ねる,0.847036414
ガンサクを作る。,贋作,0.329874241
ミソ汁を作る。,味噌,0.775989947
ショウキのような薄い霧。,瘴気,0.993332853
イサカいが起こる。,諍い,0.47783193
ザンゴウを掘る。,塹壕,0.053580796
リュウチョウに話す。,流暢,0.887481295
ケヤキの木。,欅,0.028166312
日本の主なヨウギョウ地。,窯業,0.141964098
