手紙をツヅる。,綴る,手紙をツヅる。,0.342254
カサブタがはがれる。,瘡蓋,カサブタがはがれる。,0.34614
土筆のハカマ。,袴,土筆のハカマ。,0.347727
イタズラをする。,悪戯,イタズラをする。,0.348154
おシトやかな女性。,淑やか,おシトやかな女性。,0.34909
ガイシュウイッショク。,鎧袖一触,ガイシュウイッショク。,0.349449
身をモタれる。,凭れる,身をモタれる。,0.351005
シサに富む内容。,示唆,シサに富む内容。,0.351046
新技術のコウシとなることを期待されている。,嚆矢,新技術のコウシとなることを期待されている。,0.351508
忌み名は一文字でイミナと書く。,諱,忌み名は一文字でイミナと書く。,0.351654
イカダを漕ぐ。,筏,イカダを漕ぐ。,0.352345
ダカン紙幣。,兌換,ダカン紙幣。,0.355267
日本の主なヨウギョウ地。,窯業,日本の主なヨウギョウ地。,0.355573
マきエを使って釣りをする。,撒き餌,マきエを使って釣りをする。,0.355575
カヒの国。,甲斐,カヒの国。,0.355883
タマムシノズシ。,玉虫厨子,タマムシノズシ。,0.356078
人種のルツボ。,坩堝,人種のルツボ。,0.357347
ヒチリキを吹く。,篳篥,ヒチリキを吹く。,0.36068
サヤエンドウ。,莢豌豆,サヤエンドウ。,0.36071
レイキ状態になる。,励起,レイキ状態になる。,0.360713
キュウキョ仕事に行かなければならなくなる。,急遽,キュウキョ仕事に行かなければならなくなる。,0.360782
体操競技のアンバ。,鞍馬,体操競技のアンバ。,0.361016
ツバ競り合いをする。,鍔,ツバ競り合いをする。,0.361859
アビキョウカン。,阿鼻叫喚,アビキョウカン。,0.362976
ガゼンやる気が出る。,俄然,ガゼンやる気が出る。,0.364116
望遠鏡でスバルを見る。,昴,望遠鏡でスバルを見る。,0.364218
羊をホフる。,屠る,羊をホフる。,0.364688
ラクダに乗る。,駱駝,ラクダに乗る。,0.365356
服のボタン。,釦,服のボタン。,0.365995
オンイの制。,蔭位,オンイの制。,0.368211
心がハヤる。,逸る。,心がハヤる。,0.368441
カイより始めよ。,隗,カイより始めよ。,0.368592
キンパクが付く。,金箔,キンパクが付く。,0.370508
エンジ色。,臙脂,エンジ色。,0.370766
アグラをかく。,胡坐,アグラをかく。,0.370855
タスキを渡す。,襷,タスキを渡す。,0.374633
虫がウゴメく。,蠢く,虫がウゴメく。,0.374677
おワンを洗う。,お椀,おワンを洗う。,0.37591
ヒメン権を持つ。,罷免,ヒメン権を持つ。,0.376295
粉薬を飲んだらムせてしまった。,噎せて,粉薬を飲んだらムせてしまった。,0.376316
金持ちのメカケ。,妾,金持ちのメカケ。,0.376804
ショウジョウバエ。,猩々蝿,ショウジョウバエ。,0.377553
雨がミゾレに変わる。,霙,雨がミゾレに変わる。,0.378532
ロジンの故郷。,魯迅,ロジンの故郷。,0.378984
律令制下におけるヌヒ。,奴婢,律令制下におけるヌヒ。,0.379458
最後のバンサン。,晩餐,最後のバンサン。,0.380895
コウヤの明後日。,紺屋,コウヤの明後日。,0.382458
律令制下におけるゾウヨウ。,雑徭,律令制下におけるゾウヨウ。,0.382509
センリツが走る。,戦慄,センリツが走る。,0.382536
勝ってカブトの緒を締めよ。,兜,勝ってカブトの緒を締めよ。,0.383396
神をマツる。,祀る,神をマツる。,0.383777
バラに棘あり。,薔薇,バラに棘あり。,0.383843
カタツムリを見る。,蝸牛,カタツムリを見る。,0.384656
同じカマの飯を食う。,釜,同じカマの飯を食う。,0.384913
ロクロで陶器を作る。,轆轤,ロクロで陶器を作る。,0.3871
ヤブサメをして遊ぶ。,流鏑馬,ヤブサメをして遊ぶ。,0.387483
ナラの木。,楢,ナラの木。,0.387483
ラデン細工。,螺鈿,ラデン細工。,0.38846
納豆をワラヅトに包む。,藁苞,納豆をワラヅトに包む。,0.388739
貴人の傍にハベる。,侍る,貴人の傍にハベる。,0.388942
トウロウの斧。,蟷螂,トウロウの斧。,0.389434
相手をオダてる。,煽てる,相手をオダてる。,0.390914
小鳥がサエズる。,囀る,小鳥がサエズる。,0.391097
ヒルゲを食べる。,昼餉、昼食,ヒルゲを食べる。,0.391188
ショウコウシュを飲む。,紹興酒,ショウコウシュを飲む。,0.391441
ヒワダブきの屋根。,檜皮葺き,ヒワダブきの屋根。,0.393417
ラー油を食べる。,辣,ラー油を食べる。,0.393778
「ニセ紫田舎源氏」を読む。,偐,「ニセ紫田舎源氏」を読む。,0.394003
ボロが出る。,襤褸,ボロが出る。,0.394012
鳥のウソ。,鷽,鳥のウソ。,0.394144
シュモク鮫。,撞木,シュモク鮫。,0.395052
弱り目にタタり目。,祟り,弱り目にタタり目。,0.396114
新しいタンスを買う。,箪笥,新しいタンスを買う。,0.397682
ドレイになる。,奴隷,ドレイになる。,0.397687
一堂にツドう。,集う,一堂にツドう。,0.39778
話題をサラう。,攫う,話題をサラう。,0.39866
主君にハンイを抱く。,叛意,主君にハンイを抱く。,0.398759
ノコギリで木を切る。,鋸,ノコギリで木を切る。,0.400597
清代のベンパツ。,辮髪,清代のベンパツ。,0.40159
一人称のワシ。,儂,一人称のワシ。,0.40171
アイヅチを打つ。,相槌,アイヅチを打つ。,0.402353
モウロクするにはまだ早い。,耄碌,モウロクするにはまだ早い。,0.405039
シキりに残念がる。,頻りに,シキりに残念がる。,0.405564
イコミキ。,已己巳己,イコミキ。,0.406123
七夕伝説のケンギュウ星。,牽牛,七夕伝説のケンギュウ星。,0.408232
限界効用テイゲンの法則。,逓減,限界効用テイゲンの法則。,0.408864
和洋セッチュウ。,折衷,和洋セッチュウ。,0.409064
明治時代のラソツ。,邏卒,明治時代のラソツ。,0.409462
オウヨウに構える。,鷹揚,オウヨウに構える。,0.41182
シレツな争い。,熾烈,シレツな争い。,0.412772
眠気をモヨオす。,催す,眠気をモヨオす。,0.415631
人権をジュウリンする。,蹂躙,人権をジュウリンする。,0.415716
豊臣秀吉によって建てられたジュラクダイ。,聚楽第,豊臣秀吉によって建てられたジュラクダイ。,0.416308
二足のワラジを履く。,草鞋,二足のワラジを履く。,0.416376
スイゾウガンになる。,膵臓癌,スイゾウガンになる。,0.416459
ナメクジに塩。,蛞蝓,ナメクジに塩。,0.416976
男をタブラかす。,誑かす,男をタブラかす。,0.417427
商談をマトめる。,纏める,商談をマトめる。,0.418093
ズサンな扱い。,杜撰,ズサンな扱い。,0.418697
フヌけた表情。,腑抜けた,フヌけた表情。,0.418926
ごチソウ様でした。,馳走,ごチソウ様でした。,0.418972
コウノトリが赤ん坊を運んでくる。,鸛,コウノトリが赤ん坊を運んでくる。,0.419462
スイセン入試。,推薦,スイセン入試。,0.42083
トに角やってみよう。,兎,トに角やってみよう。,0.420988
ホウジュンな銘酒。,芳醇,ホウジュンな銘酒。,0.423106
剣道でソンキョをする。,蹲踞,剣道でソンキョをする。,0.423684
叱られてショゲる。,悄気る,叱られてショゲる。,0.423906
手拍子を打ってハヤす。,囃す,手拍子を打ってハヤす。,0.423939
ハナシカの弟子になる。,噺家,ハナシカの弟子になる。,0.425727
ゴウホウライラク。,豪放磊落,ゴウホウライラク。,0.425998
リュウチョウに話す。,流暢,リュウチョウに話す。,0.42665
生成AIのレイメイ期。,黎明,生成AIのレイメイ期。,0.427751
タテゴトを鳴らす。,竪琴,タテゴトを鳴らす。,0.427955
ラッパを吹く。,喇叭,ラッパを吹く。,0.428186
心情をソンタクする。,忖度,心情をソンタクする。,0.42868
ミズカサが増す。,水嵩,ミズカサが増す。,0.429235
業界発展のアイロ。,隘路,業界発展のアイロ。,0.430121
大臣がコウテツされる。,更迭,大臣がコウテツされる。,0.431187
足がマヒする。,麻痺,足がマヒする。,0.431267
ヒヨドリが鳴く。,鵯,ヒヨドリが鳴く。,0.432643
イナゴの大群が発生する。,蝗,イナゴの大群が発生する。,0.433484
インギンブレイ。,慇懃無礼,インギンブレイ。,0.433811
山のフモト。,麓,山のフモト。,0.436632
講師としてショウヘイされる。,招聘,講師としてショウヘイされる。,0.436754
餌をツイバむ。,啄む,餌をツイバむ。,0.43726
ネギを首に巻く。,葱,ネギを首に巻く。,0.43744
カワヤに立つ。,厠,カワヤに立つ。,0.43824
ナメらかな肌触り。,滑らか,ナメらかな肌触り。,0.440194
様子がオカしい。,可笑しい,様子がオカしい。,0.440379
センタイ類。,蘚苔,センタイ類。,0.440622
ホロ馬車に乗る。,幌,ホロ馬車に乗る。,0.440698
カニを食べる。,蟹,カニを食べる。,0.440763
キュウシャに馬を引き入れる。,厩舎,キュウシャに馬を引き入れる。,0.441973
動物のバク。,獏,動物のバク。,0.443226
ホウキ星。,箒,ホウキ星。,0.446166
キビ団子。,黍,キビ団子。,0.446919
コケンに関わる。,沽券,コケンに関わる。,0.448486
相手の顔色をウカガう。,窺う,相手の顔色をウカガう。,0.448713
二人の仲をネタむ。,妬む,二人の仲をネタむ。,0.448861
クヌギの木。,椚、栩,クヌギの木。,0.448906
徳川家康の御ラクイン。,落胤,徳川家康の御ラクイン。,0.448909
原子番号33のヒ素。,砒素,原子番号33のヒ素。,0.449988
一人でツブヤく。,呟く,一人でツブヤく。,0.450103
サカズキを交わす。,盃,サカズキを交わす。,0.451687
薪をクべる。,焼べる,薪をクべる。,0.455546
髪にクシを入れる。,櫛,髪にクシを入れる。,0.456731
二十四節季のケイチツ。,啓蟄,二十四節季のケイチツ。,0.457451
人生のカテとなる。,糧,人生のカテとなる。,0.457753
シシュウのしてある服。,刺繍,シシュウのしてある服。,0.458084
ムクドリが鳴く。,椋鳥,ムクドリが鳴く。,0.458193
タチマち空が曇った。,忽ち,タチマち空が曇った。,0.459955
詩をアンショウする。,暗誦,詩をアンショウする。,0.46322
人をクビり殺す。,縊り,人をクビり殺す。,0.463241
サッソウと登場する。,颯爽,サッソウと登場する。,0.463505
イコいの場。,憩い,イコいの場。,0.465035
ジャコウ鹿。,麝香,ジャコウ鹿。,0.465288
ソウソウたる顔ぶれ。,錚々,ソウソウたる顔ぶれ。,0.466328
金属がトロける。,蕩けた,金属がトロける。,0.466891
水キキン。,飢饉,水キキン。,0.468077
コウコツとした表情。,恍惚,コウコツとした表情。,0.468838
スミレの花。,菫,スミレの花。,0.469627
高くソビえる山。,聳える,高くソビえる山。,0.470847
カイロウドウケツの契り。,偕老同穴,カイロウドウケツの契り。,0.471217
七草ガユ。,粥,七草ガユ。,0.471724
大空をヒショウする。,飛翔,大空をヒショウする。,0.472173
故郷へのキョウシュウを覚える。,郷愁,故郷へのキョウシュウを覚える。,0.47225
シャクイを与えられる。,爵位,シャクイを与えられる。,0.473476
野菜をユでる。,茹でる,野菜をユでる。,0.473658
トリデにこもって戦う。,砦,トリデにこもって戦う。,0.473819
カイワイの有名人。,界隈,カイワイの有名人。,0.474034
米ビツを使う。,櫃,米ビツを使う。,0.474723
山寺のオショウさん。,和尚,山寺のオショウさん。,0.475466
カモメが飛んだ。,鴎,カモメが飛んだ。,0.475559
飛びヒを開発する。,杼,飛びヒを開発する。,0.475914
アラレが降る。,霰,アラレが降る。,0.475961
シンジ湖。,宍道,シンジ湖。,0.47791
署名ナツインする。,捺印,署名ナツインする。,0.483213
ムコ入りする。,婿,ムコ入りする。,0.483367
ツボを売る。,壺,ツボを売る。,0.483391
箱がヒシャげる。,拉げる,箱がヒシャげる。,0.484287
ソキュウ効の禁止。,遡及,ソキュウ効の禁止。,0.485036
横山大観のモウロウ体。,朦朧,横山大観のモウロウ体。,0.485217
シャクネツの太陽。,灼熱,シャクネツの太陽。,0.486075
ロウカを走る。,廊下,ロウカを走る。,0.486733
ヒビが入る。,罅,ヒビが入る。,0.486739
シャバケが足りない。,娑婆気,シャバケが足りない。,0.488645
ショウニュウドウの中に入る。,鍾乳洞,ショウニュウドウの中に入る。,0.489086
食べ物のスえた臭い。,饐えた,食べ物のスえた臭い。,0.489809
カガリビで辺りを照らす。,篝火,カガリビで辺りを照らす。,0.49038
口にクワえる。,咥える,口にクワえる。,0.491198
イビツな形。,歪,イビツな形。,0.491273
タガが外れる。,箍,タガが外れる。,0.494125
ドウタクが出土する。,銅鐸,ドウタクが出土する。,0.494205
髪がチヂれる。,縮れる,髪がチヂれる。,0.497629
ハイキョに肝試しに行く。,廃墟,ハイキョに肝試しに行く。,0.497668
原子番号5のホウ素。,硼素,原子番号5のホウ素。,0.497818
天子の印のことをギョクジという。,玉璽,天子の印のことをギョクジという。,0.498586
ビワの木。,枇杷,ビワの木。,0.500081
地層がシュウキョクする。,褶曲,地層がシュウキョクする。,0.50245
ミソギを済ませる。,禊,ミソギを済ませる。,0.503528
突然の変化にウロタえる。,狼狽える,突然の変化にウロタえる。,0.504441
彼女とドウセイする。,同棲,彼女とドウセイする。,0.505649
シみジみと語る。,染み染み、沁み沁み,シみジみと語る。,0.507098
クチバシが黄色い。,嘴,クチバシが黄色い。,0.507499
ごベンタツをお願いします。,鞭撻,ごベンタツをお願いします。,0.509385
毒をアオる。,呷る,毒をアオる。,0.5102
「オンシュウの彼方に」を読む。,恩讐,「オンシュウの彼方に」を読む。,0.51125
ドウモクすべき作品。,瞠目,ドウモクすべき作品。,0.511403
超ド級の戦艦。,弩,超ド級の戦艦。,0.511713
ジュンシンムク。,純真無垢,ジュンシンムク。,0.513751
戸籍トウホン。,謄本,戸籍トウホン。,0.513876
オクビにも出さぬ。,?気,オクビにも出さぬ。,0.514638
マカフシギな出来事。,摩訶不思議,マカフシギな出来事。,0.514818
青春をオウカする。,謳歌,青春をオウカする。,0.515303
ケシ粒ほどの大きさ。,芥子,ケシ粒ほどの大きさ。,0.515379
右腕がウズく。,疼く,右腕がウズく。,0.515587
イケニエを捧げる。,生贄,イケニエを捧げる。,0.515867
占いに用いるゼイチク。,筮竹,占いに用いるゼイチク。,0.516403
マブタを閉じる。,瞼,マブタを閉じる。,0.51643
イニョウ地通行権。,囲繞,イニョウ地通行権。,0.516563
コンボウを振り回す。,棍棒,コンボウを振り回す。,0.517777
ボウフラが泳いでいる。,孑孑、孑?,ボウフラが泳いでいる。,0.518302
エラで呼吸をする。,鰓,エラで呼吸をする。,0.51883
葛飾北斎の「ガイフウカイセイ」。,凱風快晴,葛飾北斎の「ガイフウカイセイ」。,0.519826
マツゲを抜く。,睫毛,マツゲを抜く。,0.52462
未来をボクセンする。,卜占,未来をボクセンする。,0.528682
彼の話はクドい。,諄い,彼の話はクドい。,0.529616
ロウゼキを働く。,狼藉,ロウゼキを働く。,0.531639
フトウフクツ。,不撓不屈,フトウフクツ。,0.532639
料理へのボウトク。,冒?,料理へのボウトク。,0.533644
魚のウツボ。,?,魚のウツボ。,0.534054
サイギ心が強い。,猜疑心,サイギ心が強い。,0.535103
アダナを付ける。,渾名,アダナを付ける。,0.535136
アウンの呼吸。,阿吽,アウンの呼吸。,0.536014
ショウキのような薄い霧。,瘴気,ショウキのような薄い霧。,0.536252
オエツがもれる。,嗚咽,オエツがもれる。,0.537196
ショクタク尋問を行う。,嘱託,ショクタク尋問を行う。,0.537879
おにぎりをホオバる。,頬張る,おにぎりをホオバる。,0.537893
オクせず話す。,臆せず,オクせず話す。,0.538014
インセキが落ちる。,隕石,インセキが落ちる。,0.538174
人口にカイシャする。,膾炙,人口にカイシャする。,0.538658
ソウウツ病。,躁鬱,ソウウツ病。,0.538834
ワキアイアイ。,和気藹々,ワキアイアイ。,0.539011
私のキョウジが許さない。,矜持,私のキョウジが許さない。,0.539554
ギシ倭人伝。,魏志,ギシ倭人伝。,0.539758
孔子ビョウ。,廟,孔子ビョウ。,0.540123
暴漢をネじ伏せる。,捩じ,暴漢をネじ伏せる。,0.540774
ゲンカイナダを見渡す。,玄界灘,ゲンカイナダを見渡す。,0.541014
ムチモウマイ。,無知蒙昧,ムチモウマイ。,0.541285
テハズを整える。,手筈,テハズを整える。,0.5418
マムシの毒。,蝮,マムシの毒。,0.541979
イカリを下す。,錨、碇,イカリを下す。,0.54303
武士のホウロク。,俸禄,武士のホウロク。,0.544554
事件の核心をエグる。,抉る,事件の核心をエグる。,0.545028
インペイ工作。,隠蔽,インペイ工作。,0.545792
セッサタクマする。,切磋琢磨,セッサタクマする。,0.545924
ミナトガワの戦い。,湊川,ミナトガワの戦い。,0.545986
ゲキを飛ばす。,檄,ゲキを飛ばす。,0.546516
セイレン潔白。,清廉,セイレン潔白。,0.548193
チョウホウ活動。,諜報,チョウホウ活動。,0.548903
男ミョウリ。,冥利,男ミョウリ。,0.551023
新しいカバンを買う。,鞄,新しいカバンを買う。,0.555828
彼女とドウキンする。,同衾,彼女とドウキンする。,0.556038
ショウスイしきった顔。,憔悴,ショウスイしきった顔。,0.55611
きなこをマブす。,塗す,きなこをマブす。,0.556514
息切れやドウキの症状がある。,動悸,息切れやドウキの症状がある。,0.556574
悪ジュンカンを絶つ。,循環,悪ジュンカンを絶つ。,0.55852
コウモリも鳥のうち。,蝙蝠,コウモリも鳥のうち。,0.558741
七夕にチナんだお話。,因んだ,七夕にチナんだお話。,0.559899
契約書にカシがある。,瑕疵,契約書にカシがある。,0.562572
罪をアガナう。,贖う,罪をアガナう。,0.563291
スり鉢を使う。,擂,スり鉢を使う。,0.563357
コンニャクを食べる。,蒟蒻,コンニャクを食べる。,0.563447
キョウエンを催す。,饗宴,キョウエンを催す。,0.564742
馬具のアブミ。,鐙,馬具のアブミ。,0.565207
船がエイコウされて行く。,曳航,船がエイコウされて行く。,0.565461
転んでクルブシを強く打った。,踝,転んでクルブシを強く打った。,0.566216
型にハめる。,嵌める,型にハめる。,0.566379
マンジュウを食べる。,饅頭,マンジュウを食べる。,0.56674
雨水をロカする。,濾過,雨水をロカする。,0.567106
がんにリカンする。,罹患,がんにリカンする。,0.56955
ボン語を話す。,梵,ボン語を話す。,0.570495
シンキュウ師の資格をとる。,鍼灸,シンキュウ師の資格をとる。,0.571454
直接じゃない方のチョクセツ。,直截,直接じゃない方のチョクセツ。,0.571462
イタチの最後っ屁。,鼬,イタチの最後っ屁。,0.574072
モヌケの殻。,蛻,モヌケの殻。,0.575002
人目も気にせずドウコクする。,慟哭,人目も気にせずドウコクする。,0.575922
糸をヨる。,撚る,糸をヨる。,0.576328
機密情報がロウエイする。,漏洩,機密情報がロウエイする。,0.576718
魚のムナビレ。,胸鰭,魚のムナビレ。,0.578272
ゾウブツ罪。,贓物,ゾウブツ罪。,0.57975
ウバ捨山。,姥,ウバ捨山。,0.580563
チリメンのしわ。,縮緬,チリメンのしわ。,0.582501
事実をツマビらかにする。,詳らか,事実をツマビらかにする。,0.58258
センダンは双葉より芳し。,栴檀,センダンは双葉より芳し。,0.582669
宝クジ。,籤,宝クジ。,0.582909
ショウソウ感にかられる。,焦燥,ショウソウ感にかられる。,0.582937
カンキツ類。,柑橘,カンキツ類。,0.583566
砂をフルイに掛ける。,篩,砂をフルイに掛ける。,0.584124
カデンに履を納れず。,瓜田,カデンに履を納れず。,0.585257
チマタで話題の映画を観る。,巷,チマタで話題の映画を観る。,0.585889
マッショウ神経。,末梢,マッショウ神経。,0.586535
委員長にバッテキされる。,抜擢,委員長にバッテキされる。,0.586618
石上宅嗣が設立したウンテイ。,芸亭,石上宅嗣が設立したウンテイ。,0.586712
メノウ細工。,瑪瑙,メノウ細工。,0.586835
想像のハンチュウ。,範疇,想像のハンチュウ。,0.587055
ギョウコウにめぐまれて難を逃れた。,僥倖,ギョウコウにめぐまれて難を逃れた。,0.588184
顔が青ザめる。,褪める,顔が青ザめる。,0.588618
ケゲンな表情。,怪訝,ケゲンな表情。,0.588795
それを聞いてガクゼンとした。,愕然,それを聞いてガクゼンとした。,0.588984
ハチュウ類。,爬虫,ハチュウ類。,0.58975
コンロに火をつける。,焜炉,コンロに火をつける。,0.591601
ビョウブから虎を出す。,屏風,ビョウブから虎を出す。,0.591844
取り締まりの目をカい潜る。,掻い,取り締まりの目をカい潜る。,0.593446
植物のヒエ。,稗,植物のヒエ。,0.593833
ハデシコの花。,瞿麦、撫子,ハデシコの花。,0.595212
鳥のオウム。,鸚鵡,鳥のオウム。,0.596359
両界マンダラ。,曼荼羅,両界マンダラ。,0.596734
ジビインコウ科。,耳鼻咽喉,ジビインコウ科。,0.599389
ロバの家畜化。,驢馬,ロバの家畜化。,0.600198
スネをかじる。,脛,スネをかじる。,0.601115
仕事をコナす。,熟す,仕事をコナす。,0.602372
レンガ造りの家。,煉瓦,レンガ造りの家。,0.602424
ブゼンとして立ち尽くす。,憮然,ブゼンとして立ち尽くす。,0.602511
チミモウリョウ。,魑魅魍魎,チミモウリョウ。,0.603365
カラタチの花。,枳殻、枳,カラタチの花。,0.606071
畑をスキで耕す。,鋤,畑をスキで耕す。,0.606557
ノンキな性格。,?気、暢気,ノンキな性格。,0.60727
フ菓子。,麩,フ菓子。,0.609488
ゴイ力が無い。,語彙,ゴイ力が無い。,0.61019
カイギャク小説。,諧謔,カイギャク小説。,0.610452
弓月君はハタ氏の祖である。,秦,弓月君はハタ氏の祖である。,0.61198
スズキは出世魚である。,鱸,スズキは出世魚である。,0.612025
キリギリスが鳴く。,螽斯,キリギリスが鳴く。,0.612171
ミロクボサツ。,弥勒菩薩,ミロクボサツ。,0.612481
皮をハぐ。,剥ぐ,皮をハぐ。,0.612854
イゴをして遊ぶ。,囲碁,イゴをして遊ぶ。,0.616275
馬がイナナく。,嘶く,馬がイナナく。,0.616987
ハギは秋の七草のひとつである。,萩,ハギは秋の七草のひとつである。,0.617291
ホトンど雨が降らない。,殆ど,ホトンど雨が降らない。,0.617651
シノギを削る。,鎬,シノギを削る。,0.617954
計画がトンザする。,頓挫,計画がトンザする。,0.618422
カンニン袋の緒が切れる。,堪忍,カンニン袋の緒が切れる。,0.618426
ジンマシンが出る。,蕁麻疹,ジンマシンが出る。,0.618747
風船がスボむ。,窄む,風船がスボむ。,0.621061
イビキをかく。,鼾,イビキをかく。,0.621087
ヤツれ果てた姿。,窶れ,ヤツれ果てた姿。,0.621832
セイカンな顔つき。,精悍,セイカンな顔つき。,0.622328
鬼のカクラン。,霍乱,鬼のカクラン。,0.622899
チョウセキ力。,潮汐,チョウセキ力。,0.623978
ギョウチュウ検査。,蟯虫,ギョウチュウ検査。,0.624788
相手をリョウガする。,凌駕,相手をリョウガする。,0.625531
ヨウセツの天才画家。,夭折,ヨウセツの天才画家。,0.628175
カンナンシンク。,艱難辛苦,カンナンシンク。,0.632796
鳥のセキレイ。,鶺鴒,鳥のセキレイ。,0.633658
駕籠をカく。,舁く,駕籠をカく。,0.634019
茶碗蒸しにスが入る。,鬆,茶碗蒸しにスが入る。,0.634592
落ち着いたタタズまい。,佇まい,落ち着いたタタズまい。,0.635137
同郷のヨシミ。,誼,同郷のヨシミ。,0.63708
メマイがする。,眩暈,メマイがする。,0.638234
肺結核をワズラう。,患う,肺結核をワズラう。,0.638706
風のウワサ。,噂,風のウワサ。,0.641248
現代文学ソウショ。,叢書,現代文学ソウショ。,0.641352
王位をサンダツする。,簒奪,王位をサンダツする。,0.64147
コマ犬。,狛,コマ犬。,0.641738
カビが生える。,黴,カビが生える。,0.642286
イササか迫力に欠ける。,些か,イササか迫力に欠ける。,0.647516
タモトを分かつ。,袂,タモトを分かつ。,0.647789
ショウユをかけて食べる。,醤油,ショウユをかけて食べる。,0.647947
行方をクラます。,晦ます,行方をクラます。,0.647966
人気がチョウラクする。,凋落,人気がチョウラクする。,0.649007
拍手カッサイを浴びる。,喝采,拍手カッサイを浴びる。,0.649017
ドウカツして寄付を強要する。,恫喝,ドウカツして寄付を強要する。,0.64948
センモウの症状が出る。,譫妄,センモウの症状が出る。,0.6498
花のガク。,萼,花のガク。,0.650021
敵対する部族にジュソをかける。,呪詛,敵対する部族にジュソをかける。,0.651376
ヤッカンの内容を確認する。,約款,ヤッカンの内容を確認する。,0.652724
天子の一人称はチンである。,朕,天子の一人称はチンである。,0.653393
髪をソる。,剃る,髪をソる。,0.653448
１ソウの船。,艘,１ソウの船。,0.65441
デンプンを消化する。,澱粉,デンプンを消化する。,0.655638
うなぎのカバヤキ。,蒲焼,うなぎのカバヤキ。,0.656642
ケラが喧しく鳴く。,螻蛄,ケラが喧しく鳴く。,0.657403
茶をイれる。,淹れる,茶をイれる。,0.657979
馬にマタがる。,跨がる,馬にマタがる。,0.660051
脳シントウを起こす。,震盪,脳シントウを起こす。,0.660938
ヒョウが降る。,雹,ヒョウが降る。,0.662267
レイキュウ車が通る。,霊柩,レイキュウ車が通る。,0.664046
春の七草に数えられるナズナ。,薺,春の七草に数えられるナズナ。,0.664612
考えアグむ。,倦む,考えアグむ。,0.664631
十干のカノト。,辛,十干のカノト。,0.664925
あばたもエクボ。,靨,あばたもエクボ。,0.66587
モクズとなる。,藻屑,モクズとなる。,0.66588
ソジョウに載せる。,俎上,ソジョウに載せる。,0.666088
妻がニンシンする。,妊娠,妻がニンシンする。,0.666342
余裕シャクシャク。,綽々,余裕シャクシャク。,0.667358
南太平洋のトウショからなる国々。,島嶼,南太平洋のトウショからなる国々。,0.668008
三角形とクケイ。,矩形,三角形とクケイ。,0.668078
よくあるゴビュウ。,誤謬,よくあるゴビュウ。,0.669602
スルメイカを食べる。,鯣烏賊,スルメイカを食べる。,0.669952
フクロウが鳴く。,梟,フクロウが鳴く。,0.670961
サソリ座。,蠍,サソリ座。,0.673005
生きる化石のカブトガニ。,?、兜蟹,生きる化石のカブトガニ。,0.673735
記憶をタドる。,辿る,記憶をタドる。,0.674277
ウンチクを傾ける。,薀蓄,ウンチクを傾ける。,0.674455
ザリガニを釣る。,?蛄,ザリガニを釣る。,0.676765
１ヘクトリットル。,竡,１ヘクトリットル。,0.676779
ビワを弾く。,琵琶,ビワを弾く。,0.677596
セキバクの思い。,寂寞,セキバクの思い。,0.678891
クサビガタ文字。,楔形,クサビガタ文字。,0.679326
ワボクを結ぶ。,和睦,ワボクを結ぶ。,0.679938
トシャ物。,吐瀉,トシャ物。,0.681289
長身ソウク。,痩躯,長身ソウク。,0.683226
ホウシュウを与える。,報酬,ホウシュウを与える。,0.684201
ヨモギの葉。,蓬,ヨモギの葉。,0.684713
人の物をカスめる。,掠める,人の物をカスめる。,0.686083
人をカラカう。,揶揄う,人をカラカう。,0.687078
クモ膜下出血。,蜘蛛,クモ膜下出血。,0.688902
コーヒーを飲む。,珈琲,コーヒーを飲む。,0.68904
田をクワで耕す。,鍬,田をクワで耕す。,0.689682
ボクネンジン。,朴念仁,ボクネンジン。,0.690179
阿寒湖のマリモ。,毬藻,阿寒湖のマリモ。,0.690458
手をカザす。,翳す,手をカザす。,0.691601
トウテキ種目。,投擲,トウテキ種目。,0.691976
家業をセガレに譲る。,倅,家業をセガレに譲る。,0.692589
キリンがくる。,麒麟,キリンがくる。,0.692726
頭をモタげる。,擡げる,頭をモタげる。,0.693134
オイラン道中。,花魁,オイラン道中。,0.694642
コウゾの繊維。,楮,コウゾの繊維。,0.696509
アイキョウを振りまく。,愛嬌,アイキョウを振りまく。,0.697493
フンドシを締める。,褌,フンドシを締める。,0.697738
イソにいる魚。,磯,イソにいる魚。,0.699666
テンサイを食べる。,甜菜,テンサイを食べる。,0.699912
シモン機関。,諮問,シモン機関。,0.700671
うんとウナズく。,頷く,うんとウナズく。,0.70077
カマドの神。,竈,カマドの神。,0.701379
キツツキを観察する。,啄木鳥,キツツキを観察する。,0.702172
自分の服が濡れることもイトわない。,厭わない,自分の服が濡れることもイトわない。,0.703055
ウズラの卵。,鶉,ウズラの卵。,0.703884
ワナにかかる。,罠,ワナにかかる。,0.704199
ジンカイ集が制定される。,塵芥,ジンカイ集が制定される。,0.705572
ニオの海。,鳰,ニオの海。,0.70756
ぬかるみにワダチがつく。,轍,ぬかるみにワダチがつく。,0.707669
リンゴを食べる。,林檎,リンゴを食べる。,0.708157
心からシャメンを願う。,赦免,心からシャメンを願う。,0.709668
彼女をホウヨウする。,抱擁,彼女をホウヨウする。,0.709722
カクタンした。,喀痰,カクタンした。,0.710017
隠れミノを見つける。,蓑,隠れミノを見つける。,0.711364
